sentiment,content
vacío,escuchando Bad Habit comence asustarme parte =[
tristeza,Acostado cama dolor cabeza ughh.. esperando llamada..
tristeza,Ceremonia funebre..viernes sombrio..
entusiasmo,Quiere salir amigos PRONTO!
neutral,"Queremos intercambiar alguien boletos Houston, nadie hara."
preocupación,Volviendo preguntar : Por baile graduacion? Porque novio gustaban amigas.
tristeza,"Deberia durmiendo, estoy! Estoy pensando viejo amigo quiero. Pero ahora casado. Maldita sea, quiere tambien! Escandaloso!"
preocupación,Hmm. diversionciona
tristeza,"Charlene amor, extrano"
tristeza,"Lo siento, menos viernes?"
neutral,No puedo dormir
preocupación,Se atraganto retenedores
tristeza,Uf! Tengo superar estupida cancion llegar siguiente grosera!
tristeza,"si ves The Hills Londres daras cuenta tortura llevamos semanas semanas retraso, solo veo linea jajaja"
sorpresa,Recibi noticia
tristeza,La tormenta aqui electricidad ido.
amor,acuerdo
tristeza,Tengo sueno vez siquiera tan tarde. Fallo vez mas.
preocupación,"Lady Gaga tuiteo impresiono filtrara video, solo sepas"
tristeza,"Como convencida siempre querido? Que senales di? Maldita sea, creo acabo perder amigo."
preocupación,Que lastima! Espero mejore. Yo tambien problemas dormir ultimamente.
diversión,"Me pregunto despierto a. m., escribiendo nueva cancion, tramando malvados planes secretos muahahaha.. oh, maldita sea, secreto."
neutral,Charlas mapas tematicos Conferencia Balisage Markup . Programa linea (via ) #topicmaps
preocupación,Comi es.. Por sigo contando cosas comida?
tristeza,"Estoy cansado creo definitivamente voy tener infeccion oido. Me voy dormir ""temprano"" vez."
preocupación,"De camino casa encuentro dos chicas menores edad bebiendo ginebra autobus mientras hablan cervezas.. Maldita sea, siento viejo."
tristeza,"Lamento gente tan grosera contigo, Isaac. Deberian tener mejores modales saber deben ser tan lascivos!"
preocupación,"Maldita sea, servidores siguen caidos, necesito llegar nivel koxpers superen."
tristeza,"Fudge.. Acabo mentir articulo.. Estoy cansado.. Uf, odio escuela..! .."
preocupación,"ODIO EL CÁNCER. LO ODIO, LO ODIO, LO ODIO."
odio,Es tan molesto comienza escribir computadora medio noche!
neutral,puedo dormir
neutral,..
neutral,fuertes contracciones quiere salir.
neutral,SoCal! Emocionado. O tal vez no.. manana
neutral,"Que jodan, ! Solo semanas.."
tristeza,"si :S siento raro dormido suficiente, desperte madre cantando, impresionada :S tu?"
preocupación,Necesito skott ahora mismo
neutral,trabajo tarde
neutral,"Ah, dejarias seguir? Entonces lloraria."
felicidad,mm mejor dia..hasta ahora! aun bastante temprano. ultimo dia #uds
diversión,&lt; seras primer twitter ;) increible jajaja. Ven Canada haria cualquier cosa verte actuar
preocupación,Recien recogio Blackberry medio calle! Tanto BlackBerry estan destrozados!
preocupación,Por sensacion deberia empacando partiendo rumbo SFO epoca ano? Creo perdiendo algo..
vacío,escuela media primaria. Las escuelas secundarias permaneceran abiertas necesiten creditos graduarse. Cali quiebra
preocupación,"Cama!!.. hora.. espero ir escuela manana, aunque siento bien ahora mismo."
